,Date,Snow Water Equivalent (in) Start of Day Values,Snow Depth (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF)
661,1982-07-24,0.0,,38.4,,,
662,1982-07-25,0.0,,38.4,,,
663,1982-07-26,0.0,,38.4,,,
664,1982-07-27,0.0,,38.4,,,
665,1982-07-28,0.0,,38.4,,,
666,1982-07-29,0.0,,38.4,,,
667,1982-07-30,0.0,,38.4,,,
668,1982-07-31,0.0,,38.4,,,
669,1982-08-01,0.0,,38.4,,,
670,1982-08-02,0.0,,38.4,,,
671,1982-08-03,0.0,,38.4,,,
672,1982-08-04,0.0,,38.4,,,
673,1982-08-05,0.0,,38.4,,,
674,1982-08-06,0.0,,38.4,,,
675,1982-08-07,0.0,,38.4,,,
676,1982-08-08,0.0,,38.4,,,
677,1982-08-09,0.0,,38.4,,,
678,1982-08-10,0.0,,38.4,,,
679,1982-08-11,0.0,,38.4,,,
680,1982-08-12,0.0,,38.4,,,
681,1982-08-13,0.0,,38.4,,,
682,1982-08-14,0.0,,38.4,,,
683,1982-08-15,0.0,,38.5,,,
684,1982-08-16,0.0,,38.5,,,
685,1982-08-17,0.0,,38.5,,,
686,1982-08-18,0.0,,38.5,,,
687,1982-08-19,0.0,,38.5,,,
688,1982-08-20,0.0,,38.5,,,
689,1982-08-21,0.0,,38.5,,,
690,1982-08-22,0.0,,38.5,,,
691,1982-08-23,0.0,,38.5,,,
692,1982-08-24,0.0,,38.5,,,
693,1982-08-25,0.0,,38.5,,,
694,1982-08-26,0.0,,38.5,,,
695,1982-08-27,0.0,,38.5,,,
696,1982-08-28,0.0,,38.5,,,
697,1982-08-29,0.0,,38.5,,,
698,1982-08-30,0.0,,38.5,,,
699,1982-08-31,0.0,,38.5,,,
700,1982-09-01,0.0,,38.5,,,
701,1982-09-02,0.0,,38.5,,,
702,1982-09-03,0.0,,39.1,,,
703,1982-09-04,0.0,,39.1,,,
704,1982-09-05,0.0,,39.3,,,
705,1982-09-06,0.0,,39.3,,,
706,1982-09-07,0.0,,39.3,,,
707,1982-09-08,0.0,,39.3,,,
708,1982-09-09,0.0,,39.5,,,
709,1982-09-10,0.0,,39.5,,,
710,1982-09-11,0.0,,39.6,,,
711,1982-09-12,0.0,,39.6,,,
712,1982-09-13,0.0,,39.6,,,
713,1982-09-14,0.0,,39.6,,,
714,1982-09-15,0.0,,39.8,,,
715,1982-09-16,0.0,,39.8,,,
716,1982-09-17,0.0,,39.9,,,
717,1982-09-18,0.0,,40.1,,,
718,1982-09-19,0.0,,40.1,,,
719,1982-09-20,0.0,,40.2,,,
720,1982-09-21,0.0,,40.2,,,
721,1982-09-22,0.0,,40.2,,,
722,1982-09-23,0.0,,40.2,,,
723,1982-09-24,0.0,,40.2,,,
724,1982-09-25,0.0,,40.2,,,
725,1982-09-26,0.0,,40.2,,,
726,1982-09-27,0.0,,40.2,,,
727,1982-09-28,0.0,,40.2,,,
728,1982-09-29,0.0,,40.2,,,
729,1982-09-30,0.0,,40.3,,,
730,1982-10-01,0.0,,0.0,,,
731,1982-10-02,0.0,,0.0,,,
732,1982-10-03,0.0,,0.0,,,
733,1982-10-04,0.0,,0.0,,,
734,1982-10-05,0.0,,0.0,,,
735,1982-10-06,0.0,,0.0,,,
736,1982-10-07,0.0,,0.0,,,
737,1982-10-08,0.0,,0.0,,,
738,1982-10-09,0.0,,0.0,,,
739,1982-10-10,0.0,,0.0,,,
740,1982-10-11,0.0,,0.0,,,
741,1982-10-12,0.0,,0.0,,,
742,1982-10-13,0.0,,0.0,,,
743,1982-10-14,0.0,,0.0,,,
744,1982-10-15,0.0,,0.0,,,
745,1982-10-16,0.0,,0.0,,,
746,1982-10-17,0.0,,0.0,,,
747,1982-10-18,0.0,,0.0,,,
748,1982-10-19,0.0,,0.0,,,
749,1982-10-20,0.0,,0.0,,,
750,1982-10-21,0.0,,0.2,,,
751,1982-10-22,0.0,,0.4,,,
752,1982-10-23,0.0,,0.4,,,
753,1982-10-24,0.0,,0.4,,,
754,1982-10-25,0.0,,0.4,,,
755,1982-10-26,0.0,,0.5,,,
756,1982-10-27,0.0,,0.5,,,
757,1982-10-28,0.0,,0.6,,,
758,1982-10-29,0.0,,1.1,,,
759,1982-10-30,0.0,,1.3,,,
760,1982-10-31,0.0,,1.3,,,
761,1982-11-01,0.0,,1.3,,,
762,1982-11-02,0.0,,1.3,,,
763,1982-11-03,0.0,,1.3,,,
764,1982-11-04,0.0,,1.3,,,
765,1982-11-05,0.0,,1.3,,,
766,1982-11-06,0.0,,1.3,,,
767,1982-11-07,0.0,,1.3,,,
768,1982-11-08,0.0,,1.3,,,
769,1982-11-09,0.0,,1.3,,,
770,1982-11-10,0.0,,1.3,,,
771,1982-11-11,0.2,,1.6,,,
772,1982-11-12,0.4,,1.8,,,
773,1982-11-13,0.6,,2.4,,,
774,1982-11-14,0.6,,3.1,,,
775,1982-11-15,0.6,,3.1,,,
776,1982-11-16,0.7,,3.2,,,
777,1982-11-17,0.7,,3.6,,,
778,1982-11-18,0.8,,4.3,,,
779,1982-11-19,1.1,,4.8,,,
780,1982-11-20,1.3,,4.8,,,
781,1982-11-21,1.8,,5.2,,,
782,1982-11-22,2.0,,5.4,,,
783,1982-11-23,2.0,,5.4,,,
784,1982-11-24,2.2,,5.6,,,
785,1982-11-25,2.2,,5.6,,,
786,1982-11-26,2.2,,5.6,,,
787,1982-11-27,2.2,,5.6,,,
788,1982-11-28,2.3,,5.7,,,
789,1982-11-29,2.4,,6.0,,,
790,1982-11-30,2.5,,6.3,,,
791,1982-12-01,2.5,,6.3,,,
792,1982-12-02,2.5,,6.4,,,
793,1982-12-03,2.5,,7.0,,,
794,1982-12-04,2.7,,7.2,,,
795,1982-12-05,2.7,,7.2,,,
796,1982-12-06,2.7,,7.2,,,
797,1982-12-07,2.7,,7.2,,,
798,1982-12-08,2.8,,7.3,,,
799,1982-12-09,2.8,,7.3,,,
800,1982-12-10,2.3,,7.3,,,
801,1982-12-11,2.3,,7.3,,,
802,1982-12-12,2.3,,7.4,,,
803,1982-12-13,2.3,,7.6,,,
804,1982-12-14,2.3,,7.9,,,
805,1982-12-15,2.4,,8.8,,,
806,1982-12-16,3.6,,10.3,,,
807,1982-12-17,4.6,,11.4,,,
808,1982-12-18,4.8,,11.9,,,
809,1982-12-19,5.0,,12.2,,,
810,1982-12-20,5.1,,12.3,,,
811,1982-12-21,5.5,,12.8,,,
812,1982-12-22,5.8,,13.1,,,
813,1982-12-23,6.0,,13.3,,,
814,1982-12-24,6.0,,13.3,,,
815,1982-12-25,6.1,,13.4,,,
816,1982-12-26,6.2,,13.5,,,
817,1982-12-27,6.2,,13.5,,,
818,1982-12-28,6.3,,13.6,,,
819,1982-12-29,6.4,,13.7,,,
820,1982-12-30,6.4,,13.7,,,
821,1982-12-31,6.6,,13.9,,,
822,1983-01-01,6.7,,13.9,,,
823,1983-01-02,6.7,,13.9,,,
824,1983-01-03,7.0,,14.1,,,
825,1983-01-04,7.1,,14.2,,,
826,1983-01-05,7.1,,14.2,,,
827,1983-01-06,7.1,,14.2,,,
828,1983-01-07,7.1,,14.3,,,
829,1983-01-08,7.2,,14.4,,,
830,1983-01-09,7.2,,14.4,,,
831,1983-01-10,7.2,,14.4,,,
832,1983-01-11,7.2,,14.4,,,
833,1983-01-12,7.2,,14.4,,,
834,1983-01-13,7.3,,14.5,,,
835,1983-01-14,7.3,,14.5,,,
836,1983-01-15,7.3,,14.5,,,
837,1983-01-16,7.3,,14.5,,,
838,1983-01-17,7.3,,14.5,,,
839,1983-01-18,7.3,,14.5,,,
840,1983-01-19,7.3,,14.8,,,
841,1983-01-20,7.4,,14.9,,,
842,1983-01-21,7.4,,14.9,,,
843,1983-01-22,7.5,,15.3,,,
844,1983-01-23,7.7,,15.6,,,
845,1983-01-24,7.9,,15.9,,,
846,1983-01-25,8.0,,16.0,,,
847,1983-01-26,8.5,,16.6,,,
848,1983-01-27,8.6,,17.0,,,
849,1983-01-28,8.7,,17.0,,,
850,1983-01-29,8.6,,17.0,,,
851,1983-01-30,8.5,,17.0,,,
852,1983-01-31,8.4,,17.0,,,
853,1983-02-01,8.3,,17.0,,,
854,1983-02-02,8.1,,17.1,,,
855,1983-02-03,8.1,,17.1,,,
856,1983-02-04,8.1,,17.1,,,
857,1983-02-05,8.1,,17.1,,,
858,1983-02-06,8.7,,17.6,,,
859,1983-02-07,8.8,,17.8,,,
860,1983-02-08,9.0,,17.8,,,
861,1983-02-09,9.4,,18.6,,,
862,1983-02-10,10.3,,19.3,,,
863,1983-02-11,10.7,,20.0,,,
864,1983-02-12,10.7,,20.0,,,
865,1983-02-13,11.1,,20.5,,,
866,1983-02-14,11.2,,20.6,,,
867,1983-02-15,11.3,,20.8,,,
868,1983-02-16,11.4,,21.1,,,
869,1983-02-17,11.5,,21.1,,,
870,1983-02-18,12.2,,23.0,,,
871,1983-02-19,12.4,,23.0,,,
872,1983-02-20,12.1,,23.1,,,
873,1983-02-21,12.2,,23.3,,,
874,1983-02-22,12.6,,23.8,,,
875,1983-02-23,12.6,,23.8,,,
876,1983-02-24,12.3,,24.0,,,
877,1983-02-25,12.1,,24.0,,,
878,1983-02-26,12.0,,24.1,,,
879,1983-02-27,11.8,,24.3,,,
880,1983-02-28,11.9,,24.3,,,
881,1983-03-01,12.5,,24.6,,,
882,1983-03-02,12.9,,24.8,,,
883,1983-03-03,12.8,,24.8,,,
884,1983-03-04,12.4,,25.0,,,
885,1983-03-05,12.4,,25.1,,,
886,1983-03-06,12.4,,25.1,,,
887,1983-03-07,12.4,,25.5,,,
888,1983-03-08,12.6,,25.5,,,
889,1983-03-09,12.6,,25.7,,,
890,1983-03-10,12.2,,25.7,,,
891,1983-03-11,11.8,,25.7,,,
892,1983-03-12,11.4,,26.0,,,
893,1983-03-13,11.4,,26.0,,,
894,1983-03-14,11.4,,27.1,,,
895,1983-03-15,11.4,,27.2,,,
896,1983-03-16,11.3,,27.3,,,
897,1983-03-17,11.1,,27.4,,,
898,1983-03-18,11.2,,27.4,,,
899,1983-03-19,11.3,,27.5,,,
900,1983-03-20,11.2,,27.5,,,
901,1983-03-21,11.2,,27.5,,,
902,1983-03-22,11.1,,27.6,,,
903,1983-03-23,11.0,,27.8,,,
904,1983-03-24,11.0,,27.8,,,
905,1983-03-25,11.2,,28.0,,,
906,1983-03-26,11.6,,28.4,,,
907,1983-03-27,11.8,,28.6,,,
908,1983-03-28,11.8,,28.6,,,
909,1983-03-29,12.0,,28.9,,,
910,1983-03-30,12.0,,28.9,,,
911,1983-03-31,14.2,,31.3,,,
912,1983-04-01,13.9,,31.5,,,
913,1983-04-02,13.9,,31.6,,,
914,1983-04-03,13.7,,31.6,,,
915,1983-04-04,13.7,,31.6,,,
916,1983-04-05,13.6,,31.7,,,
917,1983-04-06,13.9,,31.7,,,
918,1983-04-07,13.5,,31.7,,,
919,1983-04-08,13.3,,31.7,,,
920,1983-04-09,12.5,,31.7,,,
921,1983-04-10,12.3,,31.7,,,
922,1983-04-11,12.4,,31.7,,,
923,1983-04-12,12.0,,31.7,,,
924,1983-04-13,12.0,,31.7,,,
925,1983-04-14,12.4,,31.7,,,
926,1983-04-15,12.5,,31.7,,,
927,1983-04-16,12.1,,31.8,,,
928,1983-04-17,11.5,,31.8,,,
929,1983-04-18,10.5,,31.9,,,
930,1983-04-19,9.9,,31.9,,,
931,1983-04-20,9.9,,31.9,,,
932,1983-04-21,8.5,,32.0,,,
933,1983-04-22,7.7,,32.2,,,
934,1983-04-23,7.1,,32.2,,,
935,1983-04-24,6.8,,32.2,,,
936,1983-04-25,6.6,,32.2,,,
937,1983-04-26,6.3,,32.2,,,
938,1983-04-27,5.9,,32.2,,,
939,1983-04-28,5.4,,32.3,,,
940,1983-04-29,4.9,,32.3,,,
941,1983-04-30,4.1,,32.5,,,
942,1983-05-01,3.2,,32.5,,,
943,1983-05-02,2.4,,32.5,,,
944,1983-05-03,1.3,,32.5,,,
945,1983-05-04,0.5,,32.5,,,
946,1983-05-05,0.1,,32.5,,,
947,1983-05-06,0.3,,32.5,,,
948,1983-05-07,0.0,,32.5,,,
949,1983-05-08,0.0,,32.5,,,
950,1983-05-09,0.0,,32.7,,,
951,1983-05-10,0.0,,32.7,,,
952,1983-05-11,0.0,,32.7,,,
953,1983-05-12,0.0,,32.8,,,
954,1983-05-13,0.0,,32.8,,,
955,1983-05-14,0.0,,32.8,,,
956,1983-05-15,0.0,,32.8,,,
957,1983-05-16,0.0,,32.8,,,
958,1983-05-17,0.0,,32.8,,,
959,1983-05-18,0.0,,32.8,,,
960,1983-05-19,0.0,,32.8,,,
961,1983-05-20,0.0,,32.8,,,
962,1983-05-21,0.0,,32.8,,,
963,1983-05-22,0.0,,32.8,,,
964,1983-05-23,0.0,,32.8,,,
965,1983-05-24,0.0,,32.8,,,
966,1983-05-25,0.0,,33.3,,,
967,1983-05-26,0.0,,33.3,,,
968,1983-05-27,0.0,,33.3,,,
969,1983-05-28,0.0,,33.3,,,
970,1983-05-29,0.0,,33.3,,,
971,1983-05-30,0.0,,33.6,,,
972,1983-05-31,0.0,,33.6,,,
973,1983-06-01,0.0,,33.6,,,
974,1983-06-02,0.0,,33.6,,,
975,1983-06-03,0.0,,33.9,,,
976,1983-06-04,0.0,,33.9,,,
977,1983-06-05,0.0,,33.9,,,
978,1983-06-06,0.0,,33.9,,,
979,1983-06-07,0.0,,33.9,,,
980,1983-06-08,0.0,,34.6,,,
981,1983-06-09,0.0,,34.6,,,
982,1983-06-10,0.0,,34.8,,,
983,1983-06-11,0.0,,35.0,,,
984,1983-06-12,0.0,,35.1,,,
985,1983-06-13,0.0,,35.1,,,
986,1983-06-14,0.0,,35.1,,,
987,1983-06-15,0.0,,35.1,,,
988,1983-06-16,0.0,,35.2,,,
989,1983-06-17,0.0,,35.4,,,
990,1983-06-18,0.0,,35.4,,,
991,1983-06-19,0.0,,35.4,,,
992,1983-06-20,0.0,,35.5,,,
993,1983-06-21,0.0,,35.5,,,
994,1983-06-22,0.0,,35.6,,,
995,1983-06-23,0.0,,35.6,,,
996,1983-06-24,0.0,,35.6,,,
997,1983-06-25,0.0,,35.6,,,
998,1983-06-26,0.0,,35.6,,,
999,1983-06-27,0.0,,35.6,,,
1000,1983-06-28,0.0,,35.6,,,
1001,1983-06-29,0.0,,35.7,,,
1002,1983-06-30,0.0,,35.7,,,
1003,1983-07-01,0.0,,36.0,,,
1004,1983-07-02,0.0,,36.0,,,
1005,1983-07-03,0.0,,36.0,,,
1006,1983-07-04,0.0,,36.3,,,
1007,1983-07-05,0.0,,36.3,,,
1008,1983-07-06,0.0,,36.3,,,
1009,1983-07-07,0.0,,36.3,,,
1010,1983-07-08,0.0,,36.3,,,
1011,1983-07-09,0.0,,36.3,,,
1012,1983-07-10,0.0,,36.3,,,
1013,1983-07-11,0.0,,36.3,,,
1014,1983-07-12,0.0,,36.3,,,
1015,1983-07-13,0.0,,36.3,,,
1016,1983-07-14,0.0,,36.3,,,
1017,1983-07-15,0.0,,36.3,,,
1018,1983-07-16,0.0,,36.3,,,
1019,1983-07-17,0.0,,36.8,,,
1020,1983-07-18,0.0,,36.8,,,
1021,1983-07-19,0.0,,36.8,,,
1022,1983-07-20,0.0,,36.8,,,
1023,1983-07-21,0.0,,36.8,,,
1024,1983-07-22,0.0,,36.8,,,
1025,1983-07-23,0.0,,36.8,,,
1026,1983-07-24,0.0,,36.8,,,
1027,1983-07-25,0.0,,36.8,,,
1028,1983-07-26,0.0,,36.8,,,
1029,1983-07-27,0.0,,36.8,,,
1030,1983-07-28,0.0,,36.8,,,
1031,1983-07-29,0.0,,36.8,,,
1032,1983-07-30,0.0,,36.8,,,
1033,1983-07-31,0.0,,36.8,,,
1034,1983-08-01,0.0,,36.8,,,
1035,1983-08-02,0.0,,36.8,,,
1036,1983-08-03,0.0,,36.8,,,
1037,1983-08-04,0.0,,36.8,,,
1038,1983-08-05,0.0,,36.8,,,
1039,1983-08-06,0.0,,36.8,,,
1040,1983-08-07,0.0,,36.8,,,
1041,1983-08-08,0.0,,36.8,,,
1042,1983-08-09,0.0,,36.8,,,
1043,1983-08-10,0.0,,36.8,,,
1044,1983-08-11,0.0,,36.8,,,
1045,1983-08-12,0.0,,36.8,,,
1046,1983-08-13,0.0,,36.8,,,
1047,1983-08-14,0.0,,36.8,,,
1048,1983-08-15,0.0,,36.8,,,
1049,1983-08-16,0.0,,36.8,,,
1050,1983-08-17,0.0,,36.8,,,
1051,1983-08-18,0.0,,36.8,,,
1052,1983-08-19,0.0,,36.8,,,
1053,1983-08-20,0.0,,36.8,,,
1054,1983-08-21,0.0,,36.8,,,
1055,1983-08-22,0.0,,36.8,,,
1056,1983-08-23,0.0,,37.5,,,
1057,1983-08-24,0.0,,37.5,,,
1058,1983-08-25,0.0,,37.6,,,
1059,1983-08-26,0.0,,37.6,,,
1060,1983-08-27,0.0,,37.6,,,
1061,1983-08-28,0.0,,37.6,,,
1062,1983-08-29,0.0,,37.7,,,
1063,1983-08-30,0.0,,38.2,,,
1064,1983-08-31,0.0,,38.2,,,
1065,1983-09-01,0.0,,38.2,,,
1066,1983-09-02,0.0,,38.2,,,
1067,1983-09-03,0.0,,38.2,,,
1068,1983-09-04,0.0,,38.2,,,
1069,1983-09-05,0.0,,38.2,,,
1070,1983-09-06,0.0,,38.2,,,
1071,1983-09-07,0.0,,38.2,,,
1072,1983-09-08,0.0,,38.2,,,
1073,1983-09-09,0.0,,38.2,,,
1074,1983-09-10,0.0,,38.2,,,
1075,1983-09-11,0.0,,38.3,,,
1076,1983-09-12,0.0,,38.3,,,
1077,1983-09-13,0.0,,38.4,,,
1078,1983-09-14,0.0,,38.9,,,
1079,1983-09-15,0.0,,38.9,,,
1080,1983-09-16,0.0,,39.9,,,
1081,1983-09-17,0.0,,39.9,,,
1082,1983-09-18,0.0,,39.9,,,
1083,1983-09-19,0.0,,40.0,,,
1084,1983-09-20,0.0,,40.0,,,
1085,1983-09-21,0.0,,40.0,,,
1086,1983-09-22,0.0,,40.0,,,
1087,1983-09-23,0.0,,40.0,,,
1088,1983-09-24,0.0,,40.0,,,
1089,1983-09-25,0.0,,40.0,,,
1090,1983-09-26,0.0,,40.0,,,
1091,1983-09-27,0.0,,40.0,,,
1092,1983-09-28,0.0,,40.0,,,
1093,1983-09-29,0.0,,40.0,,,
1094,1983-09-30,0.0,,40.0,,,
1095,1983-10-01,0.0,,0.0,,,
1096,1983-10-02,0.0,,0.0,,,
1097,1983-10-03,0.0,,0.0,,,
1098,1983-10-04,0.0,,0.0,,,
1099,1983-10-05,0.0,,0.0,,,
1100,1983-10-06,0.0,,0.0,,,
1101,1983-10-07,0.0,,0.0,,,
1102,1983-10-08,0.0,,0.0,,,
1103,1983-10-09,0.0,,0.3,,,
1104,1983-10-10,0.0,,0.4,,,
1105,1983-10-11,0.0,,0.4,,,
1106,1983-10-12,0.0,,0.4,,,
1107,1983-10-13,0.0,,0.4,,,
1108,1983-10-14,0.0,,0.4,,,
1109,1983-10-15,0.0,,0.4,,,
1110,1983-10-16,0.0,,0.4,,,
1111,1983-10-17,0.0,,0.4,,,
1112,1983-10-18,0.0,,0.4,,,
1113,1983-10-19,0.0,,0.4,,,
1114,1983-10-20,0.0,,0.4,,,
1115,1983-10-21,0.0,,0.4,,,
1116,1983-10-22,0.0,,0.4,,,
1117,1983-10-23,0.0,,0.6,,,
1118,1983-10-24,0.0,,0.6,,,
1119,1983-10-25,0.0,,0.6,,,
1120,1983-10-26,0.0,,0.6,,,
1121,1983-10-27,0.0,,0.6,,,
1122,1983-10-28,0.0,,0.6,,,
1123,1983-10-29,0.0,,0.6,,,
1124,1983-10-30,0.0,,0.9,,,
1125,1983-10-31,0.0,,1.1,,,
1126,1983-11-01,0.0,,1.1,,,
1127,1983-11-02,0.0,,1.5,,,
1128,1983-11-03,0.0,,2.0,,,
1129,1983-11-04,0.0,,2.0,,,
1130,1983-11-05,0.0,,2.0,,,
1131,1983-11-06,0.0,,2.7,,,
1132,1983-11-07,0.0,,2.7,,,
1133,1983-11-08,0.1,,2.7,,,
1134,1983-11-09,0.4,,3.2,,,
1135,1983-11-10,0.3,,3.2,,,
1136,1983-11-11,0.3,,3.8,,,
1137,1983-11-12,0.2,,3.8,,,
1138,1983-11-13,0.7,,4.5,,,
1139,1983-11-14,0.9,,4.8,,,
1140,1983-11-15,1.1,,5.2,,,
1141,1983-11-16,1.3,,5.5,,,
1142,1983-11-17,2.0,,6.4,,,
1143,1983-11-18,2.1,,6.6,,,
1144,1983-11-19,2.4,,7.0,,,
1145,1983-11-20,2.9,,7.7,,,
1146,1983-11-21,2.9,,7.7,,,
1147,1983-11-22,3.0,,7.8,,,
1148,1983-11-23,3.2,,8.2,,,
1149,1983-11-24,3.9,,8.8,,,
1150,1983-11-25,4.0,,9.0,,,
1151,1983-11-26,4.0,,9.1,,,
1152,1983-11-27,4.0,,9.2,,,
1153,1983-11-28,4.1,,9.2,,,
1154,1983-11-29,4.0,,9.2,,,
1155,1983-11-30,3.9,,9.3,,,
1156,1983-12-01,4.4,,9.6,,,
1157,1983-12-02,4.6,,9.8,,,
1158,1983-12-03,4.7,,9.9,,,
1159,1983-12-04,4.8,,9.9,,,
1160,1983-12-05,5.1,,10.2,,,
1161,1983-12-06,5.4,,10.6,,,
1162,1983-12-07,6.3,,11.8,,,
1163,1983-12-08,6.6,,12.1,,,
1164,1983-12-09,6.9,,12.4,,,
1165,1983-12-10,7.1,,12.7,,,
1166,1983-12-11,7.2,,12.8,,,
1167,1983-12-12,7.8,,13.2,,,
1168,1983-12-13,8.6,,14.5,,,
1169,1983-12-14,9.4,,15.2,,,
1170,1983-12-15,8.6,,15.9,,,
1171,1983-12-16,8.4,,15.9,,,
1172,1983-12-17,8.5,,15.9,,,
1173,1983-12-18,8.5,,16.1,,,
1174,1983-12-19,8.5,,16.1,,,
1175,1983-12-20,8.6,,16.1,,,
1176,1983-12-21,8.7,,16.3,,,
1177,1983-12-22,8.7,,16.3,,,
1178,1983-12-23,8.7,,16.3,,,
1179,1983-12-24,9.0,,16.3,,,
1180,1983-12-25,9.4,,16.6,,,
1181,1983-12-26,9.0,,18.0,,,
1182,1983-12-27,9.1,,18.1,,,
1183,1983-12-28,9.1,,18.1,,,
1184,1983-12-29,9.4,,18.1,,,
1185,1983-12-30,9.9,,18.8,,,
1186,1983-12-31,9.9,,19.0,,,
1187,1984-01-01,9.9,,19.0,,,
1188,1984-01-02,9.9,,19.0,,,
1189,1984-01-03,9.9,,19.0,,,
1190,1984-01-04,9.9,,19.0,,,
1191,1984-01-05,9.9,,19.0,,,
1192,1984-01-06,9.9,,19.0,,,
1193,1984-01-07,9.9,,19.0,,,
1194,1984-01-08,9.9,,19.0,,,
1195,1984-01-09,9.9,,19.0,,,
1196,1984-01-10,10.0,,19.1,,,
1197,1984-01-11,10.0,,19.1,,,
1198,1984-01-12,10.0,,19.1,,,
1199,1984-01-13,10.0,,19.1,,,
1200,1984-01-14,10.0,,19.1,,,
1201,1984-01-15,10.0,,19.1,,,
1202,1984-01-16,10.0,,19.1,,,
1203,1984-01-17,10.0,,19.1,,,
1204,1984-01-18,10.0,,19.1,,,
1205,1984-01-19,9.8,,19.1,,,
1206,1984-01-20,9.8,,19.1,,,
1207,1984-01-21,10.1,,19.5,,,
1208,1984-01-22,10.1,,19.6,,,
1209,1984-01-23,10.1,,19.6,,,
1210,1984-01-24,10.4,,19.8,,,
1211,1984-01-25,10.0,,19.8,,,
1212,1984-01-26,10.0,,19.8,,,
1213,1984-01-27,10.0,,19.8,,,
1214,1984-01-28,10.0,,19.8,,,
1215,1984-01-29,10.1,,19.8,,,
1216,1984-01-30,10.1,,19.8,,,
1217,1984-01-31,10.1,,19.8,,,
1218,1984-02-01,10.1,,19.8,,,
1219,1984-02-02,10.1,,19.8,,,
1220,1984-02-03,10.1,,19.8,,,
1221,1984-02-04,10.1,,19.8,,,
1222,1984-02-05,10.2,,20.0,,,
1223,1984-02-06,10.2,,20.0,,,
1224,1984-02-07,10.2,,20.0,,,
1225,1984-02-08,10.3,,20.0,,,
1226,1984-02-09,10.3,,20.1,,,
1227,1984-02-10,10.3,,20.1,,,
1228,1984-02-11,10.2,,20.1,,,
1229,1984-02-12,10.6,,20.5,,,
1230,1984-02-13,10.8,,21.3,,,
1231,1984-02-14,10.6,,21.8,,,
1232,1984-02-15,10.7,,22.1,,,
1233,1984-02-16,11.1,,22.5,,,
1234,1984-02-17,11.1,,22.6,,,
1235,1984-02-18,11.1,,22.6,,,
1236,1984-02-19,11.0,,22.6,,,
1237,1984-02-20,11.0,,22.6,,,
1238,1984-02-21,11.7,,23.0,,,
1239,1984-02-22,11.8,,23.1,,,
1240,1984-02-23,11.9,,23.1,,,
1241,1984-02-24,11.9,,23.3,,,
1242,1984-02-25,12.3,,23.6,,,
1243,1984-02-26,12.3,,23.6,,,
1244,1984-02-27,12.3,,23.8,,,
1245,1984-02-28,12.4,,23.8,,,
1246,1984-02-29,12.5,,23.8,,,
1247,1984-03-01,12.6,,24.0,,,
1248,1984-03-02,12.6,,24.0,,,
1249,1984-03-03,12.8,,24.0,,,
1250,1984-03-04,12.9,,24.1,,,
1251,1984-03-05,12.8,,24.1,,,
1252,1984-03-06,12.7,,24.1,,,
1253,1984-03-07,12.5,,24.1,,,
1254,1984-03-08,12.4,,24.1,,,
1255,1984-03-09,11.9,,24.1,,,
1256,1984-03-10,11.5,,24.1,,,
1257,1984-03-11,10.9,,24.1,,,
1258,1984-03-12,10.9,,24.1,,,
1259,1984-03-13,10.8,,24.5,,,
1260,1984-03-14,11.1,,25.1,,,
1261,1984-03-15,11.3,,25.7,,,
1262,1984-03-16,11.4,,26.1,,,
1263,1984-03-17,11.8,,26.4,,,
1264,1984-03-18,12.0,,26.5,,,
1265,1984-03-19,11.9,,26.5,,,
1266,1984-03-20,11.5,,26.8,,,
1267,1984-03-21,11.5,,26.8,,,
1268,1984-03-22,11.2,,26.8,,,
1269,1984-03-23,10.8,,27.0,,,
1270,1984-03-24,10.5,,27.0,,,
1271,1984-03-25,10.1,,27.0,,,
1272,1984-03-26,10.6,,27.6,,,
1273,1984-03-27,10.4,,27.6,,,
1274,1984-03-28,10.1,,27.6,,,
1275,1984-03-29,9.8,,27.7,,,
1276,1984-03-30,9.6,,27.7,,,
1277,1984-03-31,9.1,,28.1,,,
1278,1984-04-01,9.2,,28.1,,,
1279,1984-04-02,9.2,,28.1,,,
1280,1984-04-03,8.6,,28.1,,,
1281,1984-04-04,8.5,,28.3,,,
1282,1984-04-05,8.3,,28.4,,,
1283,1984-04-06,8.0,,28.4,,,
1284,1984-04-07,7.1,,28.6,,,
1285,1984-04-08,7.1,,28.9,,,
1286,1984-04-09,6.8,,28.9,,,
1287,1984-04-10,7.1,,29.6,,,
1288,1984-04-11,7.4,,29.6,,,
1289,1984-04-12,7.5,,29.9,,,
1290,1984-04-13,7.5,,29.9,,,
1291,1984-04-14,7.0,,29.9,,,
1292,1984-04-15,5.8,,29.9,,,
1293,1984-04-16,4.5,,29.9,,,
1294,1984-04-17,4.0,,29.9,,,
1295,1984-04-18,3.6,,30.0,,,
1296,1984-04-19,3.0,,30.0,,,
1297,1984-04-20,2.9,,30.1,,,
1298,1984-04-21,1.8,,30.1,,,
1299,1984-04-22,1.5,,30.1,,,
1300,1984-04-23,0.3,,30.1,,,
1301,1984-04-24,0.0,,30.1,,,
1302,1984-04-25,0.0,,30.2,,,
1303,1984-04-26,0.0,,30.2,,,
1304,1984-04-27,0.0,,30.2,,,
1305,1984-04-28,0.0,,30.2,,,
1306,1984-04-29,0.0,,30.3,,,
1307,1984-04-30,0.0,,30.5,,,
